CID,BID
CID608,BID1878
CID608,BID2478
CID608,BID2821
CID609,BID1041
CID609,BID1869
CID610,BID1699
CID610,BID1702
CID610,BID1794
CID610,BID2830
CID610,BID395
CID610,BID710
CID610,BID833
CID611,BID2010
CID611,BID2035
CID612,BID1425
CID612,BID2099
CID612,BID2654
CID612,BID271
CID612,BID62
CID613,BID1277
CID613,BID1749
CID613,BID2380
CID613,BID2878
CID613,BID487
CID614,BID1114
CID614,BID1291
CID614,BID1520
CID614,BID2245
CID614,BID2806
CID614,BID2904
CID614,BID878
CID615,BID2758
CID616,BID1951
CID616,BID221
CID616,BID316
CID617,BID1050
CID617,BID120
CID617,BID1544
CID617,BID1967
CID617,BID2320
CID617,BID458
CID618,BID1140
CID618,BID2445
CID618,BID2925
CID618,BID550
CID618,BID896
CID619,BID1135
CID619,BID201
CID619,BID2134
CID619,BID2390
CID620,BID1693
CID620,BID2470
CID621,BID308
CID622,BID1007
CID622,BID2693
CID623,BID1080
CID623,BID1185
CID623,BID1619
CID623,BID1751
CID623,BID1760
CID623,BID1894
CID624,BID1168
CID624,BID155
CID624,BID2961
CID625,BID1093
CID625,BID183
CID625,BID2500
CID625,BID2535
CID625,BID2746
CID625,BID2889
CID626,BID1368
CID626,BID1633
CID626,BID1683
CID626,BID2674
CID626,BID660
CID626,BID743
CID627,BID1324
CID627,BID1947
CID627,BID42
CID627,BID877
CID628,BID14
CID628,BID1657
CID628,BID2534
CID628,BID2986
CID628,BID77
CID629,BID50
CID630,BID1012
CID630,BID1528
CID630,BID1753
CID630,BID2507
CID630,BID817
CID631,BID1235
CID632,BID1986
CID632,BID2433
CID633,BID1241
CID633,BID1277
CID633,BID22
CID633,BID2268
CID633,BID2948
CID633,BID761
CID634,BID2781
CID634,BID518
CID635,BID2272
CID635,BID554
CID635,BID703
CID636,BID1463
CID637,BID1968
CID638,BID2607
CID638,BID2708
CID638,BID2718
CID639,BID1125
CID639,BID1411
CID639,BID1426
CID639,BID2367
CID639,BID349
CID639,BID954
CID640,BID1189
CID641,BID1089
CID641,BID1404
CID641,BID1549
CID641,BID1813
CID641,BID2235
CID641,BID404
CID641,BID787
CID642,BID137
CID642,BID2732
CID643,BID1634
CID643,BID380
CID643,BID409
CID643,BID554
CID644,BID1880
CID645,BID272
CID645,BID2756
CID646,BID1059
CID646,BID1447
CID646,BID2250
CID646,BID2719
CID646,BID2840
CID646,BID2898
CID646,BID774
CID647,BID1077
CID647,BID1256
CID647,BID1928
CID647,BID2385
CID647,BID792
CID648,BID1052
CID648,BID1424
CID648,BID1646
CID648,BID1825
CID648,BID2655
CID649,BID1568
CID649,BID2593
CID649,BID2912
CID650,BID232
CID650,BID2334
CID651,BID1666
CID651,BID1777
CID651,BID2563
CID651,BID2745
CID651,BID2925
CID651,BID387
CID652,BID1658
CID652,BID1796
CID652,BID1950
CID652,BID2048
CID652,BID2896
CID653,BID1561
CID653,BID289
CID654,BID2993
CID655,BID1503
CID655,BID2055
CID655,BID2124
CID655,BID2203
CID655,BID2632
CID655,BID2662
CID655,BID370
CID656,BID2420
CID657,BID1797
CID657,BID218
CID658,BID1099
CID658,BID2234
CID658,BID251
CID658,BID2593
CID659,BID1255
CID659,BID1471
CID659,BID1756
CID659,BID2089
CID659,BID2442
CID659,BID751
CID660,BID1478
CID660,BID154
CID660,BID1602
CID660,BID2485
CID661,BID125
CID661,BID1917
CID661,BID2156
CID661,BID2308
CID661,BID2649
CID661,BID2728
CID662,BID139
CID662,BID1767
CID662,BID2069
CID662,BID2192
CID662,BID2409
CID662,BID2716
CID663,BID1499
CID663,BID613
CID664,BID2603
CID664,BID269
CID664,BID3000
CID664,BID594
CID665,BID1893
CID665,BID2233
CID665,BID362
CID666,BID1064
CID667,BID1189
CID667,BID1583
CID667,BID1611
CID667,BID1819
CID667,BID2297
CID667,BID598
CID668,BID1715
CID668,BID2530
CID668,BID614
CID669,BID1067
CID670,BID174
CID670,BID2043
CID670,BID2545
CID670,BID2560
CID670,BID412
CID670,BID65
CID671,BID1500
CID671,BID1879
CID671,BID401
CID672,BID1148
CID672,BID1358
CID672,BID2671
CID672,BID2738
CID672,BID64
CID672,BID919
CID673,BID1127
CID673,BID1668
CID673,BID2021
CID673,BID2566
CID673,BID772
CID674,BID226
CID674,BID255
CID674,BID2569
CID674,BID2576
CID674,BID2697
CID674,BID2991
CID674,BID897
CID675,BID1195
CID675,BID2212
CID675,BID2341
CID676,BID2166
CID676,BID2760
CID676,BID610
CID677,BID1511
CID677,BID245
CID678,BID1178
CID678,BID1512
CID678,BID272
CID678,BID388
CID678,BID676
CID678,BID82
CID679,BID2032
CID679,BID2053
CID679,BID2855
CID679,BID807
CID680,BID1346
CID680,BID574
CID681,BID1247
CID681,BID2214
CID681,BID2401
CID681,BID2518
CID681,BID810
CID682,BID2596
CID682,BID2607
CID683,BID1005
CID683,BID1029
CID683,BID124
CID683,BID150
CID683,BID2474
CID683,BID575
CID683,BID930
CID684,BID2125
CID684,BID2135
CID684,BID2257
CID684,BID2268
CID684,BID2313
CID684,BID2877
CID684,BID730
CID685,BID1214
CID685,BID1574
CID685,BID247
CID685,BID492
CID685,BID606
CID685,BID918
CID686,BID1384
CID686,BID1660
CID687,BID1634
CID688,BID1219
CID688,BID2959
CID688,BID493
CID688,BID84
CID689,BID1116
CID689,BID170
CID689,BID2415
CID689,BID2778
CID689,BID516
CID689,BID73
CID690,BID1771
CID690,BID2530
CID690,BID2928
CID690,BID696
CID691,BID1762
CID691,BID1810
CID691,BID2567
CID691,BID2916
CID691,BID822
CID691,BID968
CID692,BID142
CID692,BID2097
CID692,BID2727
CID692,BID354
CID692,BID479
CID693,BID2227
CID694,BID1833
CID694,BID2136
CID694,BID276
CID694,BID2925
CID694,BID781
CID694,BID873
CID695,BID1078
CID695,BID1425
CID695,BID2569
CID695,BID2571
CID695,BID2596
CID695,BID64
CID696,BID1043
CID696,BID1049
CID696,BID1257
CID696,BID1561
CID696,BID1959
CID696,BID2511
CID696,BID680
CID697,BID2095
CID698,BID1005
CID698,BID1348
CID698,BID1430
CID698,BID1529
CID698,BID2233
CID698,BID436
CID699,BID134
CID699,BID1959
CID699,BID2631
CID699,BID2861
CID700,BID1701
CID700,BID2421
CID700,BID417
CID701,BID1080
CID701,BID1707
CID701,BID585
CID701,BID770
CID702,BID1974
CID702,BID257
CID703,BID1460
CID703,BID2043
CID703,BID2551
CID703,BID938
CID704,BID1054
CID704,BID1297
CID704,BID1916
CID704,BID2533
CID704,BID2593
CID704,BID2615
CID704,BID2666
CID705,BID2491
CID705,BID258
CID705,BID2840
CID706,BID1279
CID706,BID1325
CID706,BID1770
CID706,BID2371
CID706,BID2914
CID707,BID1170
CID707,BID1869
CID707,BID2257
CID707,BID2337
CID707,BID2459
CID708,BID11
CID708,BID1364
CID708,BID1533
CID708,BID1593
CID708,BID2152
CID708,BID365
CID709,BID1231
CID709,BID1233
CID709,BID1749
CID710,BID1145
CID711,BID1226
CID711,BID1415
CID711,BID2333
CID711,BID2896
CID711,BID314
CID711,BID367
CID712,BID1253
CID712,BID128
CID712,BID2225
CID712,BID2490
CID712,BID899
CID712,BID910
CID713,BID2041
CID713,BID2552
CID714,BID2792
CID714,BID33
CID715,BID1479
CID715,BID175
CID715,BID1784
CID715,BID1975
CID715,BID2043
CID716,BID1116
CID717,BID2019
CID717,BID2602
CID717,BID488
CID717,BID865
CID717,BID932
CID718,BID1782
CID718,BID2530
CID718,BID889
CID719,BID1908
CID720,BID1081
CID720,BID1872
CID721,BID1654
CID721,BID2162
CID721,BID2391
CID721,BID2559
CID722,BID1281
CID722,BID2376
CID722,BID271
CID722,BID348
CID722,BID407
CID722,BID599
CID722,BID74
CID723,BID1677
CID723,BID2074
CID723,BID2533
CID723,BID755
CID723,BID76
CID724,BID1056
CID724,BID1791
CID724,BID1994
CID725,BID236
CID726,BID326
CID727,BID1327
CID727,BID1783
CID727,BID2031
CID727,BID2039
CID727,BID298
CID727,BID36
CID727,BID98
CID728,BID1382
CID728,BID2288
CID728,BID2645
CID728,BID2748
CID728,BID2925
CID728,BID2972
CID728,BID696
CID729,BID2079
CID729,BID2696
CID729,BID43
CID729,BID618
CID730,BID1245
CID731,BID2102
CID732,BID2277
CID732,BID2554
CID732,BID2787
CID732,BID989
CID733,BID1121
CID733,BID1362
CID733,BID2057
CID733,BID263
CID733,BID2850
CID733,BID952
CID734,BID2786
CID734,BID2846
CID734,BID728
CID735,BID1777
CID735,BID764
CID736,BID1524
CID736,BID159
CID736,BID160
CID736,BID2013
CID736,BID989
CID737,BID1696
CID738,BID11
CID738,BID2342
CID738,BID2827
CID738,BID2833
CID738,BID805
CID739,BID1920
CID739,BID27
CID739,BID2942
CID740,BID115
CID741,BID1598
CID741,BID1746
CID741,BID1918
CID741,BID245
CID741,BID416
CID741,BID790
CID742,BID1855
CID742,BID1887
CID742,BID1890
CID742,BID191
CID742,BID2425
CID742,BID2897
CID742,BID2964
CID743,BID1323
CID743,BID1471
CID743,BID2227
CID743,BID2625
CID743,BID2863
CID744,BID2248
CID744,BID2304
CID745,BID101
CID745,BID1153
CID745,BID1463
CID745,BID1790
CID745,BID617
CID746,BID1106
CID746,BID1229
CID746,BID1784
CID746,BID2830
CID746,BID316
CID747,BID2568
CID747,BID2856
CID747,BID363
CID748,BID1230
CID748,BID1593
CID749,BID105
CID749,BID2334
CID749,BID261
CID749,BID653
CID750,BID600
CID750,BID655
CID751,BID1540
CID751,BID2891
CID751,BID2970
CID751,BID569
CID752,BID216
CID752,BID2743
CID752,BID2793
CID752,BID306
CID753,BID1512
CID753,BID2009
CID753,BID2446
CID753,BID554
CID754,BID2390
CID754,BID2846
CID755,BID11
CID755,BID1604
CID755,BID2604
CID755,BID355
CID755,BID452
CID756,BID2809
CID756,BID2908
CID756,BID704
CID757,BID1960
CID757,BID2085
CID757,BID2121
CID757,BID2123
CID758,BID1260
CID758,BID2011
CID758,BID2187
CID758,BID2874
CID759,BID203
CID759,BID752
CID760,BID2024
CID760,BID812
CID761,BID31
CID761,BID910
CID761,BID976
CID762,BID1600
CID762,BID988
CID763,BID1135
CID763,BID2265
CID763,BID2866
CID763,BID435
CID764,BID1281
CID764,BID1563
CID764,BID1604
CID764,BID1924
CID764,BID2301
CID764,BID2547
CID764,BID945
CID765,BID1654
CID766,BID2986
CID766,BID78
CID767,BID1001
CID767,BID1087
CID767,BID1933
CID767,BID1939
CID767,BID2299
CID767,BID2952
CID767,BID2983
CID768,BID1496
CID768,BID2179
CID769,BID1205
CID769,BID1530
CID770,BID1115
CID770,BID1208
CID770,BID1345
CID770,BID2034
CID770,BID2261
CID770,BID2269
CID771,BID1010
CID771,BID1115
CID771,BID2322
CID771,BID2593
CID771,BID742
CID771,BID803
CID772,BID604
CID773,BID1251
CID773,BID1593
CID773,BID1653
CID773,BID2306
CID773,BID287
CID774,BID130
CID774,BID179
CID775,BID1125
CID775,BID1326
CID775,BID1558
CID775,BID1797
CID775,BID2929
CID775,BID365
CID775,BID899
CID776,BID1415
CID776,BID1486
CID776,BID612
CID776,BID837
CID776,BID921
CID777,BID1038
CID778,BID1481
CID778,BID410
CID778,BID595
CID779,BID1054
CID779,BID1298
CID779,BID339
CID779,BID696
CID780,BID1970
CID780,BID2157
CID780,BID2560
CID780,BID314
CID780,BID576
CID780,BID6
CID781,BID1295
CID781,BID2227
CID781,BID2625
CID781,BID373
CID781,BID73
CID781,BID880
CID782,BID1036
CID782,BID1305
CID782,BID2813
CID783,BID1366
CID783,BID2014
CID783,BID2081
CID783,BID461
CID784,BID1343
CID785,BID298
CID786,BID187
CID786,BID759
CID786,BID887
CID787,BID1981
CID787,BID2018
CID787,BID2131
CID787,BID610
CID788,BID1502
CID788,BID1968
CID788,BID2052
CID789,BID139
CID789,BID1832
CID789,BID2000
CID789,BID2932
CID789,BID424
CID789,BID650
CID789,BID990
CID790,BID1016
CID790,BID1979
CID790,BID2485
CID790,BID2665
CID790,BID2870
CID790,BID662
CID791,BID1033
CID791,BID1210
CID791,BID1347
CID791,BID1418
CID791,BID2207
CID791,BID32
CID791,BID988
CID792,BID1584
CID792,BID1719
CID792,BID228
CID792,BID2353
CID792,BID2521
CID792,BID2948
CID793,BID1588
CID793,BID2352
CID793,BID2356
CID793,BID722
CID793,BID75
CID794,BID1020
CID794,BID104
CID794,BID1094
CID794,BID320
CID795,BID1413
CID796,BID146
CID796,BID2423
CID797,BID1413
CID797,BID1677
CID797,BID2478
CID797,BID270
CID798,BID154
CID798,BID2156
CID798,BID2644
CID798,BID2681
CID798,BID2789
CID799,BID1166
CID799,BID2273
CID799,BID239
CID799,BID2958
CID799,BID573
CID800,BID2839
CID800,BID857
CID801,BID1262
CID801,BID1399
CID801,BID424
CID801,BID889
CID802,BID2061
CID802,BID2500
CID802,BID2506
CID802,BID320
CID802,BID624
CID803,BID1210
CID803,BID1325
CID803,BID1451
CID803,BID1772
CID803,BID1845
CID803,BID2723
CID804,BID1232
CID804,BID1470
CID804,BID171
CID804,BID1839
CID804,BID2966
CID804,BID786
CID805,BID366
CID806,BID128
CID806,BID1329
CID806,BID207
CID806,BID2513
CID806,BID2594
CID806,BID952
CID807,BID1533
CID807,BID2109
CID807,BID2249
CID807,BID2475
CID808,BID1519
CID808,BID195
CID808,BID1960
CID808,BID2323
CID808,BID2812
CID808,BID32
CID809,BID1031
CID809,BID2212
CID809,BID2449
CID809,BID2606
CID809,BID2628
CID809,BID381
CID809,BID625
CID810,BID258
CID810,BID496
CID810,BID568
CID810,BID692
CID811,BID1001
CID811,BID152
CID811,BID2286
CID811,BID336
CID812,BID1039
CID812,BID2921
CID813,BID1733
CID813,BID2085
CID813,BID2204
CID814,BID390
CID814,BID550
CID815,BID1005
CID815,BID1258
CID815,BID1464
CID815,BID1881
CID815,BID599
CID816,BID107
CID816,BID1242
CID816,BID2193
CID816,BID2715
CID817,BID1088
CID817,BID1537
CID817,BID2140
CID817,BID2205
CID817,BID2579
CID817,BID351
CID817,BID573
CID818,BID2509
CID818,BID818
CID818,BID917
CID819,BID1133
CID819,BID2158
CID819,BID2370
CID819,BID2791
CID819,BID28
CID819,BID927
CID819,BID958
CID820,BID2095
CID820,BID2264
CID820,BID379
CID820,BID680
CID821,BID2212
CID821,BID2472
CID821,BID2510
CID822,BID110
CID822,BID1756
CID823,BID1585
CID823,BID1919
CID823,BID283
CID824,BID1220
CID824,BID2848
CID824,BID65
CID824,BID936
CID825,BID1114
CID825,BID2619
CID825,BID2857
CID825,BID515
CID825,BID543
CID825,BID68
CID825,BID804
CID826,BID2431
CID826,BID2447
CID826,BID2627
CID826,BID2658
CID826,BID5
CID826,BID960
CID827,BID1525
CID827,BID2668
CID827,BID2680
CID827,BID322
CID827,BID540
CID828,BID1429
CID828,BID368
CID829,BID2705
CID829,BID2792
CID830,BID142
CID830,BID2070
CID830,BID2363
CID830,BID2614
CID830,BID720
CID831,BID1288
CID831,BID2578
CID831,BID2639
CID831,BID2864
CID831,BID2921
CID832,BID545
CID832,BID563
CID833,BID1678
CID833,BID1927
CID833,BID2570
CID833,BID728
CID833,BID943
CID834,BID1146
CID834,BID2341
CID834,BID243
CID835,BID2889
CID835,BID522
CID835,BID919
CID836,BID2055
CID836,BID257
CID836,BID2749
CID837,BID1774
CID837,BID2449
CID837,BID2497
CID837,BID468
CID837,BID575
CID837,BID831
CID837,BID901
CID838,BID1777
CID838,BID2060
CID838,BID2211
CID838,BID2741
CID838,BID288
CID838,BID984
CID839,BID790
CID839,BID854
CID840,BID1171
CID840,BID1876
CID840,BID2721
CID840,BID314
CID840,BID733
CID841,BID1181
CID841,BID1405
CID841,BID2000
CID841,BID2060
CID841,BID55
CID841,BID687
CID841,BID928
CID842,BID1044
CID843,BID1943
CID843,BID2732
CID843,BID2826
CID843,BID397
CID843,BID675
CID844,BID1259
CID844,BID1860
CID844,BID1952
CID844,BID335
CID845,BID1478
CID845,BID1499
CID845,BID1696
CID845,BID237
CID845,BID2798
CID845,BID748
CID846,BID1357
CID846,BID1442
CID846,BID2102
CID846,BID2738
CID846,BID2856
CID846,BID353
CID846,BID455
CID847,BID1531
CID847,BID1892
CID847,BID2802
CID847,BID407
CID848,BID1367
CID848,BID1845
CID848,BID334
CID848,BID348
CID848,BID84
CID849,BID1513
CID849,BID2415
CID849,BID2541
CID849,BID2648
CID850,BID2667
CID850,BID277
CID850,BID2897
CID851,BID1030
CID851,BID1871
CID851,BID2672
CID851,BID276
CID851,BID678
CID851,BID835
CID852,BID1993
CID852,BID2022
CID852,BID2385
CID852,BID2395
CID852,BID2892
CID852,BID2961
CID853,BID2083
CID853,BID2318
CID853,BID2670
CID853,BID346
CID853,BID78
CID853,BID936
CID854,BID1357
CID854,BID1709
CID854,BID1903
CID854,BID2900
CID854,BID620
CID854,BID635
CID855,BID12
CID856,BID1747
CID856,BID557
CID857,BID1521
CID857,BID2643
CID857,BID2897
CID857,BID2937
CID857,BID574
CID858,BID12
CID858,BID1257
CID858,BID1838
CID859,BID1364
CID859,BID138
CID859,BID1576
CID859,BID1927
CID859,BID2464
CID859,BID571
CID859,BID667
CID860,BID1198
CID860,BID2284
CID860,BID2914
CID860,BID63
CID861,BID1813
CID861,BID1863
CID861,BID2255
CID861,BID2964
CID861,BID512
CID862,BID1020
CID862,BID164
CID862,BID1826
CID862,BID1885
CID862,BID243
CID862,BID690
CID863,BID1828
CID863,BID2666
CID864,BID1175
CID864,BID2372
CID865,BID1037
CID865,BID1049
CID865,BID1074
CID865,BID1232
CID865,BID1436
CID865,BID2425
CID865,BID929
CID866,BID1365
CID866,BID150
CID866,BID2222
CID867,BID2031
CID867,BID2047
CID867,BID2561
CID867,BID2789
CID867,BID328
CID867,BID748
CID868,BID1433
CID868,BID2182
CID868,BID2383
CID868,BID2933
CID868,BID364
CID868,BID868
CID869,BID2120
CID869,BID2157
CID869,BID2698
CID869,BID39
CID870,BID1501
CID870,BID1664
CID870,BID173
CID870,BID1832
CID870,BID2014
CID870,BID79
CID870,BID816
CID871,BID1082
CID871,BID1241
CID871,BID1373
CID871,BID1783
CID871,BID18
CID871,BID2366
CID872,BID1392
CID872,BID1489
CID872,BID2
CID872,BID2592
CID872,BID342
CID872,BID381
CID872,BID605
CID873,BID1314
CID873,BID1419
CID873,BID1508
CID873,BID1583
CID873,BID1715
CID873,BID1924
CID874,BID1218
CID874,BID1625
CID874,BID2797
CID874,BID2836
CID874,BID2978
CID875,BID2129
CID875,BID248
CID876,BID226
CID876,BID2357
CID876,BID2690
CID876,BID456
CID876,BID794
CID876,BID934
CID877,BID2013
CID877,BID2276
CID877,BID2507
CID877,BID2961
CID877,BID563
CID878,BID1570
CID878,BID2792
CID878,BID341
CID878,BID85
CID879,BID1265
CID879,BID2107
CID879,BID2747
CID879,BID935
CID880,BID1163
CID880,BID1278
CID880,BID1634
CID880,BID1732
CID880,BID88
CID881,BID187
CID881,BID1928
CID881,BID2187
CID881,BID2682
CID881,BID308
CID882,BID1152
CID882,BID1518
CID882,BID1712
CID882,BID2277
CID882,BID2378
CID882,BID824
CID883,BID1072
CID883,BID2717
CID883,BID2725
CID883,BID2823
CID883,BID2906
CID883,BID325
CID883,BID952
CID884,BID1162
CID884,BID1221
CID884,BID1992
CID884,BID2080
CID884,BID35
CID885,BID1645
CID885,BID1882
CID885,BID1920
CID885,BID2010
CID885,BID2419
CID885,BID992
CID886,BID1361
CID886,BID1859
CID886,BID2025
CID886,BID2372
CID886,BID2603
CID886,BID999
CID887,BID1008
CID887,BID1205
CID887,BID1552
CID887,BID1603
CID887,BID2940
CID888,BID1624
CID888,BID1759
CID888,BID2093
CID888,BID2926
CID888,BID483
CID888,BID743
CID889,BID1146
CID889,BID1325
CID889,BID2074
CID889,BID2087
CID890,BID1000
CID890,BID1288
CID890,BID253
CID890,BID2971
CID890,BID65
CID891,BID1765
CID891,BID566
CID892,BID1329
CID892,BID1555
CID892,BID1648
CID892,BID2075
CID892,BID230
CID892,BID52
CID892,BID895
CID893,BID1355
CID893,BID1622
CID893,BID345
CID894,BID996
CID895,BID1233
CID895,BID196
CID895,BID2152
CID895,BID2763
CID895,BID304
CID896,BID1001
CID896,BID1304
CID896,BID2399
CID896,BID45
CID896,BID73
CID896,BID751
CID897,BID1733
CID897,BID2036
CID897,BID2061
CID897,BID2217
CID897,BID952
CID898,BID1062
CID898,BID1329
CID898,BID1741
CID898,BID2282
CID898,BID2496
CID899,BID1476
CID899,BID1531
CID899,BID2379
CID899,BID2984
CID899,BID322
CID899,BID675
CID900,BID1665
CID900,BID1869
CID900,BID2603
CID900,BID2884
CID900,BID2898
CID900,BID2937
CID901,BID1528
CID901,BID1985
CID901,BID2557
CID901,BID2576
CID901,BID2820
CID902,BID1660
CID903,BID1168
CID903,BID1512
CID903,BID383
CID903,BID604
CID903,BID786
CID903,BID917
CID904,BID1180
CID904,BID1307
CID904,BID16
CID904,BID2949
CID904,BID331
CID905,BID1437
CID905,BID164
CID905,BID2634
CID905,BID413
CID906,BID2110
CID906,BID2484
CID906,BID2673
CID907,BID1328
CID907,BID1786
CID907,BID2815
CID907,BID530
CID908,BID1079
CID908,BID177
CID908,BID1785
CID909,BID1137
CID910,BID2429
CID910,BID575
CID911,BID2049
CID911,BID483
CID912,BID1064
CID912,BID22
CID912,BID2540
CID912,BID971
CID913,BID1072
CID913,BID1073
CID913,BID328
CID913,BID489
CID913,BID542
CID913,BID644
CID914,BID390
CID914,BID465
CID915,BID1188
